Date,Open,High,Low,Close,Volume,Adjusted Close
2007-10-04,525.73,531.5,521.24,530.45,0.0,530.45
2007-10-03,529.71,529.71,523.3,525.73,0.0,525.73
2007-10-02,528.61,530.14,523.04,529.71,0.0,529.71
2007-10-01,520.04,528.86,519.96,528.61,0.0,528.61
2007-09-28,521.91,525.84,517.55,520.04,0.0,520.04
2007-09-27,515.58,523.33,515.58,521.91,0.0,521.91
2007-09-26,514.21,518.89,510.92,515.58,0.0,515.58
2007-09-25,516.78,516.78,510.07,514.21,0.0,514.21
2007-09-24,519.55,519.94,514.69,516.78,0.0,516.78
2007-09-21,517.94,523.45,517.94,519.55,0.0,519.55
2007-09-20,518.93,519.52,516.7,517.94,0.0,517.94
2007-09-19,514.71,522.7,514.71,518.93,0.0,518.93
2007-09-18,502.34,515.48,499.55,514.71,0.0,514.71
2007-09-17,502.72,506.99,501.12,502.34,0.0,502.34
2007-09-14,499.27,503.87,496.17,502.72,0.0,502.72
2007-09-13,501.07,502.92,498.14,499.27,0.0,499.27
2007-09-12,492.87,503.29,492.44,501.07,0.0,501.07
2007-09-11,485.23,493.83,483.21,492.87,0.0,492.87
2007-09-10,485.42,487.51,476.42,485.23,0.0,485.23
2007-09-07,494.26,494.26,482.5,485.42,0.0,485.42
2007-09-06,490.4,496.75,490.4,494.26,0.0,494.26
2007-09-05,489.06,491.97,486.72,490.4,0.0,490.4
2007-09-04,477.2,492.26,476.72,489.06,0.0,489.06
2007-08-31,471.24,480.63,471.24,477.2,0.0,477.2
2007-08-30,474.55,477.24,469.36,471.24,0.0,471.24
2007-08-29,464.55,474.7,464.55,474.55,0.0,474.55
2007-08-28,476.12,476.12,464.32,464.55,0.0,464.55
2007-08-27,485.94,485.94,475.33,476.12,0.0,476.12
2007-08-24,478.2,485.94,477.67,485.94,0.0,485.94
2007-08-23,475.17,479.46,472.47,478.2,0.0,478.2
2007-08-22,471.36,477.65,470.76,475.17,0.0,475.17
2007-08-21,477.22,478.56,468.29,471.36,0.0,471.36
2007-08-20,482.32,482.32,469.68,477.22,0.0,477.22
2007-08-17,468.79,484.35,468.79,482.32,0.0,482.32
2007-08-16,471.4,471.4,451.28,468.79,0.0,468.79
2007-08-15,482.82,489.27,470.58,471.4,0.0,471.4
2007-08-14,491.53,495.05,482.79,482.82,0.0,482.82
2007-08-13,491.43,499.69,490.77,491.53,0.0,491.53
2007-08-10,484.72,493.17,475.78,491.43,0.0,491.43
2007-08-09,500.25,500.25,484.53,484.72,0.0,484.72
2007-08-08,493.49,507.31,493.22,500.25,0.0,500.25
2007-08-07,488.68,496.34,483.49,493.49,0.0,493.49
2007-08-06,486.95,488.87,470.99,488.68,0.0,488.68
2007-08-03,501.05,506.06,486.95,486.95,0.0,486.95
2007-08-02,497.09,505.74,492.8,501.05,0.0,501.05
2007-08-01,489.33,499.49,483.93,497.09,0.0,497.09
2007-07-31,492.0,503.35,488.62,489.33,0.0,489.33
2007-07-30,485.77,495.49,483.37,492.0,0.0,492.0
2007-07-27,494.69,495.06,480.67,485.77,0.0,485.77
2007-07-26,507.17,507.17,484.47,494.69,0.0,494.69
2007-07-25,506.32,510.54,499.13,507.17,0.0,507.17
2007-07-24,523.61,523.61,504.72,506.32,0.0,506.32
2007-07-23,531.41,532.0,522.19,523.61,0.0,523.61
2007-07-20,536.63,540.63,530.23,531.41,0.0,531.41
2007-07-19,529.0,537.28,529.0,536.63,0.0,536.63
2007-07-18,518.03,529.88,517.48,529.0,0.0,529.0
2007-07-17,512.94,525.12,512.94,518.03,0.0,518.03
2007-07-16,521.74,521.74,510.42,512.94,0.0,512.94
2007-07-13,517.16,524.29,516.25,521.74,0.0,521.74
2007-07-12,513.29,518.56,512.05,517.16,0.0,517.16
2007-07-11,510.94,513.5,507.83,513.29,0.0,513.29
2007-07-10,517.03,517.68,510.79,510.94,0.0,510.94
2007-07-09,513.2,519.02,512.32,517.03,0.0,517.03
2007-07-06,513.81,516.46,511.77,513.2,0.0,513.2
2007-07-05,513.81,517.61,509.05,513.12,0.0,513.12
2007-07-03,511.32,514.44,511.11,513.81,0.0,513.81
2007-07-02,505.39,511.32,505.39,511.32,0.0,511.32
2007-06-29,502.21,510.13,502.21,505.39,0.0,505.39
2007-06-28,505.72,510.06,500.83,502.21,0.0,502.21
2007-06-27,500.61,505.83,493.38,505.72,0.0,505.72
2007-06-26,512.93,513.7,498.8,500.61,0.0,500.61
2007-06-25,519.4,519.4,510.57,512.93,0.0,512.93
2007-06-22,528.8,528.8,515.38,519.4,0.0,519.4
2007-06-21,519.23,529.21,519.23,528.8,0.0,528.8
2007-06-20,531.92,535.17,518.86,519.23,0.0,519.23
2007-06-19,533.12,534.66,528.72,531.92,0.0,531.92
2007-06-18,532.12,534.99,530.15,533.12,0.0,533.12
2007-06-15,526.02,532.94,526.02,532.12,0.0,532.12
2007-06-14,516.89,526.6,516.89,526.02,0.0,526.02
2007-06-13,506.92,517.69,506.92,516.89,0.0,516.89
2007-06-12,511.37,514.96,504.74,506.92,0.0,506.92
2007-06-11,508.3,514.4,507.27,511.37,0.0,511.37
2007-06-08,503.15,508.3,499.53,508.3,0.0,508.3
2007-06-07,516.77,518.29,503.14,503.15,0.0,503.15
2007-06-06,524.42,524.42,515.21,516.77,0.0,516.77
2007-06-05,527.43,527.43,521.07,524.42,0.0,524.42
2007-06-04,516.48,527.92,515.96,527.43,0.0,527.43
2007-06-01,515.12,518.76,515.12,516.48,0.0,516.48
2007-05-31,517.61,520.62,514.21,515.12,0.0,515.12
2007-05-30,509.69,517.62,504.99,517.61,0.0,517.61
2007-05-29,507.22,511.39,506.33,509.69,0.0,509.69
2007-05-25,503.14,508.77,503.14,507.22,0.0,507.22
2007-05-24,513.23,516.63,501.97,503.14,0.0,503.14
2007-05-23,515.9,519.61,512.99,513.23,0.0,513.23
2007-05-22,517.95,519.88,515.6,515.9,0.0,515.9
2007-05-21,510.95,520.71,510.95,517.95,0.0,517.95
2007-05-18,503.48,510.95,503.48,510.95,0.0,510.95
2007-05-17,497.29,506.11,494.57,503.48,0.0,503.48
2007-05-16,495.88,498.08,492.0,497.29,0.0,497.29
2007-05-15,498.43,501.2,494.35,495.88,0.0,495.88
2007-05-14,495.48,500.16,495.0,498.43,0.0,498.43
2007-05-11,489.23,496.07,489.23,495.48,0.0,495.48
2007-05-10,496.79,497.86,488.82,489.23,0.0,489.23
2007-05-09,498.03,498.17,492.56,496.79,0.0,496.79
2007-05-08,500.98,500.98,492.99,498.03,0.0,498.03
2007-05-07,500.77,501.69,499.11,500.98,0.0,500.98
2007-05-04,500.13,505.44,499.18,500.77,0.0,500.77
2007-05-03,497.18,500.92,495.37,500.13,0.0,500.13
2007-05-02,491.69,498.04,491.44,497.18,0.0,497.18
2007-05-01,489.35,493.16,486.91,491.69,0.0,491.69
2007-04-30,496.59,498.5,489.35,489.35,0.0,489.35
2007-04-27,497.89,498.65,494.31,496.59,0.0,496.59
2007-04-26,502.34,502.34,496.29,497.89,0.0,497.89
2007-04-25,493.61,503.88,493.61,502.34,0.0,502.34
2007-04-24,495.18,496.55,492.77,493.61,0.0,493.61
2007-04-23,492.68,496.57,491.33,495.18,0.0,495.18
2007-04-20,486.46,492.73,486.46,492.68,0.0,492.68
2007-04-19,491.84,491.84,485.0,486.46,0.0,486.46
2007-04-18,494.85,494.85,490.19,491.84,0.0,491.84
2007-04-17,498.07,499.54,492.57,494.85,0.0,494.85
2007-04-16,498.69,499.22,493.79,498.07,0.0,498.07
2007-04-13,498.5,499.06,495.24,498.69,0.0,498.69
2007-04-12,493.1,498.52,491.89,498.5,0.0,498.5
2007-04-11,495.98,497.36,492.1,493.1,0.0,493.1
2007-04-10,488.59,496.03,488.46,495.98,0.0,495.98
2007-04-09,485.98,492.42,485.88,488.59,0.0,488.59
2007-04-05,484.14,486.85,482.72,485.98,0.0,485.98
2007-04-04,481.83,484.47,478.85,484.14,0.0,484.14
2007-04-03,480.71,482.84,477.32,481.83,0.0,481.83
2007-04-02,473.49,480.77,473.49,480.71,0.0,480.71
2007-03-30,477.23,477.93,471.1,473.49,0.0,473.49
2007-03-29,474.98,477.56,474.08,477.23,0.0,477.23
2007-03-28,475.55,477.95,472.94,474.98,0.0,474.98
2007-03-27,476.29,476.29,473.26,475.55,0.0,475.55
2007-03-26,472.74,476.5,470.51,476.29,0.0,476.29
2007-03-23,473.78,475.21,470.08,472.74,0.0,472.74
2007-03-22,467.36,475.08,467.36,473.78,0.0,473.78
2007-03-21,460.65,469.06,460.59,467.36,0.0,467.36
2007-03-20,455.99,460.65,455.39,460.65,0.0,460.65
2007-03-19,449.22,456.29,449.22,455.99,0.0,455.99
2007-03-16,453.2,455.49,448.34,449.22,0.0,449.22
2007-03-15,452.9,454.92,450.82,453.2,0.0,453.2
2007-03-14,446.78,452.9,443.88,452.9,0.0,452.9
2007-03-13,452.68,456.96,446.41,446.78,0.0,446.78
2007-03-12,454.29,454.29,449.66,452.68,0.0,452.68
2007-03-09,452.93,457.07,451.82,454.29,0.0,454.29
2007-03-08,453.29,456.83,451.53,452.93,0.0,452.93
2007-03-07,448.23,459.14,448.13,453.29,0.0,453.29
2007-03-06,441.2,448.92,441.2,448.23,0.0,448.23
2007-03-05,446.43,446.73,441.15,441.2,0.0,441.2
2007-03-02,453.98,453.98,446.19,446.43,0.0,446.43
2007-03-01,455.42,458.42,446.96,453.98,0.0,453.98
2007-02-28,454.16,458.67,450.99,455.42,0.0,455.42
2007-02-27,465.24,465.76,452.0,454.16,0.0,454.16
2007-02-26,462.38,469.12,462.38,465.24,0.0,465.24
2007-02-23,461.88,465.03,460.48,462.38,0.0,462.38
2007-02-22,459.5,462.22,457.44,461.88,0.0,461.88
2007-02-21,456.27,459.64,453.25,459.5,0.0,459.5
2007-02-20,457.89,457.89,453.66,456.27,0.0,456.27
2007-02-16,456.29,458.85,455.8,457.89,0.0,457.89
2007-02-15,460.45,460.45,454.18,456.29,0.0,456.29
2007-02-14,458.4,463.68,458.4,460.01,0.0,460.01
2007-02-13,454.71,458.4,454.71,458.4,0.0,458.4
2007-02-12,459.71,459.71,452.63,454.71,0.0,454.71
2007-02-09,460.37,463.6,457.99,459.71,0.0,459.71
2007-02-08,457.84,461.16,455.95,460.37,0.0,460.37
2007-02-07,459.2,461.89,455.55,457.84,0.0,457.84
2007-02-06,458.97,461.37,456.91,459.2,0.0,459.2
2007-02-05,459.89,463.17,458.55,458.97,0.0,458.97
2007-02-02,460.72,460.99,456.19,459.89,0.0,459.89
2007-02-01,459.51,462.78,456.98,460.72,0.0,460.72
2007-01-31,457.88,461.39,454.36,459.51,0.0,459.51
2007-01-30,446.18,458.33,446.18,457.88,0.0,457.88
2007-01-29,447.71,452.19,445.19,446.18,0.0,446.18
2007-01-26,446.19,449.75,445.32,447.71,0.0,447.71
2007-01-25,453.92,453.92,445.2,446.19,0.0,446.19
2007-01-24,451.56,453.96,446.25,453.92,0.0,453.92
2007-01-23,441.47,453.92,441.47,451.56,0.0,451.56
2007-01-22,440.76,444.71,439.22,441.47,0.0,441.47
2007-01-19,430.51,441.06,430.51,440.76,0.0,440.76
2007-01-18,432.74,436.52,429.11,430.51,0.0,430.51
2007-01-17,430.47,434.89,429.62,432.74,0.0,432.74
2007-01-16,430.47,434.08,429.13,430.47,0.0,430.47
2007-01-12,423.52,431.16,423.52,430.47,0.0,430.47
2007-01-11,424.85,432.87,422.34,423.52,0.0,423.52
2007-01-10,428.52,428.52,422.13,424.85,0.0,424.85
2007-01-09,431.1,431.1,423.57,428.52,0.0,428.52
2007-01-08,429.06,435.39,427.24,431.1,0.0,431.1
2007-01-05,427.14,430.34,423.62,429.06,0.0,429.06
2007-01-04,431.31,431.31,425.71,427.14,0.0,427.14
2007-01-03,442.67,442.69,428.08,431.31,0.0,431.31
2006-12-29,447.51,447.51,441.68,442.67,0.0,442.67
2006-12-28,448.07,450.53,446.53,447.51,0.0,447.51
2006-12-27,445.52,448.16,443.32,448.07,0.0,448.07
2006-12-26,447.15,449.64,443.27,445.52,0.0,445.52
2006-12-22,448.22,451.0,446.09,447.15,0.0,447.15
2006-12-21,449.87,451.42,445.87,448.22,0.0,448.22
2006-12-20,456.05,456.69,449.79,449.87,0.0,449.87
2006-12-19,450.48,457.4,445.6,456.05,0.0,456.05
2006-12-18,464.04,464.04,449.88,450.48,0.0,450.48
2006-12-15,469.82,470.1,463.07,464.04,0.0,464.04
2006-12-14,465.89,472.93,465.89,469.82,0.0,469.82
2006-12-13,464.22,468.26,462.74,465.89,0.0,465.89
2006-12-12,465.02,467.56,461.45,464.22,0.0,464.22
2006-12-11,466.02,467.32,462.93,465.02,0.0,465.02
2006-12-08,468.43,470.65,465.47,466.02,0.0,466.02
2006-12-07,471.32,472.07,466.02,468.43,0.0,468.43
2006-12-06,473.1,476.1,471.17,471.32,0.0,471.32
2006-12-05,469.68,474.12,468.99,473.1,0.0,473.1
2006-12-04,471.48,471.48,466.64,469.68,0.0,469.68
2006-12-01,470.98,472.05,463.52,471.48,0.0,471.48
2006-11-30,470.22,473.46,467.21,470.98,0.0,470.98
2006-11-29,455.52,471.06,455.52,470.22,0.0,470.22
2006-11-28,447.41,456.18,447.41,455.52,0.0,455.52
2006-11-27,452.22,454.76,447.07,447.41,0.0,447.41
2006-11-24,452.19,455.14,452.04,452.22,0.0,452.22
2006-11-22,453.67,454.2,448.0,452.19,0.0,452.19
2006-11-21,445.75,454.23,445.75,453.67,0.0,453.67
2006-11-20,447.68,449.23,443.63,445.75,0.0,445.75
2006-11-17,442.4,448.72,439.7,447.68,0.0,447.68
2006-11-16,450.92,453.87,442.12,442.4,0.0,442.4
2006-11-15,445.93,452.82,445.91,450.92,0.0,450.92
2006-11-14,444.79,447.24,442.66,445.93,0.0,445.93
2006-11-13,447.02,447.19,442.01,444.79,0.0,444.79
2006-11-10,450.64,450.64,444.54,447.02,0.0,447.02
2006-11-09,445.09,454.24,445.09,450.64,0.0,450.64
2006-11-08,439.3,446.65,437.83,445.09,0.0,445.09
2006-11-07,441.42,441.97,437.33,439.3,0.0,439.3
2006-11-06,440.66,442.56,437.27,441.42,0.0,441.42
2006-11-03,433.96,442.92,433.96,440.66,0.0,440.66
2006-11-02,432.59,436.61,428.13,433.96,0.0,433.96
2006-11-01,434.77,437.74,429.11,432.59,0.0,432.59
2006-10-31,433.05,435.28,427.27,434.77,0.0,434.77
2006-10-30,437.3,437.3,432.03,433.05,0.0,433.05
2006-10-27,443.94,445.89,436.69,437.3,0.0,437.3
2006-10-26,445.41,447.97,439.86,443.94,0.0,443.94
2006-10-25,441.42,447.28,437.69,445.41,0.0,445.41
2006-10-24,433.89,441.42,431.39,441.42,0.0,441.42
2006-10-23,433.8,435.62,429.91,433.89,0.0,433.89
2006-10-20,436.86,437.58,429.75,433.8,0.0,433.8
2006-10-19,427.01,437.06,427.01,436.86,0.0,436.86
2006-10-18,426.9,431.12,425.0,427.01,0.0,427.01
2006-10-17,430.38,430.59,423.41,426.9,0.0,426.9
2006-10-16,419.57,430.59,419.5,430.38,0.0,430.38
2006-10-13,416.33,422.56,416.33,419.57,0.0,419.57
2006-10-12,409.53,416.35,409.53,416.33,0.0,416.33
2006-10-11,413.06,413.3,407.86,409.53,0.0,409.53
2006-10-10,405.96,413.91,405.72,413.06,0.0,413.06
2006-10-09,408.23,413.07,405.27,405.96,0.0,405.96
2006-10-06,408.1,409.03,402.7,408.23,0.0,408.23
2006-10-05,401.24,409.23,401.24,408.1,0.0,408.1
2006-10-04,396.81,401.58,390.54,401.24,0.0,401.24
2006-10-03,407.59,407.59,396.57,396.81,0.0,396.81
2006-10-02,411.83,414.1,406.78,407.59,0.0,407.59
2006-09-29,411.15,414.71,408.32,411.83,0.0,411.83
2006-09-28,411.05,414.45,409.77,411.15,0.0,411.15
2006-09-27,407.3,411.37,403.49,411.05,0.0,411.05
2006-09-26,399.34,407.57,398.5,407.3,0.0,407.3
2006-09-25,397.17,400.14,390.3,399.34,0.0,399.34
2006-09-22,402.0,403.0,395.79,397.17,0.0,397.17
2006-09-21,398.82,405.42,398.82,402.0,0.0,402.0
2006-09-20,406.15,406.29,398.08,398.82,0.0,398.82
2006-09-19,412.33,414.03,402.98,406.15,0.0,406.15
2006-09-18,406.02,413.89,406.02,412.33,0.0,412.33
2006-09-15,407.43,408.46,404.52,406.02,0.0,406.02
2006-09-14,416.74,418.78,405.35,407.43,0.0,407.43
2006-09-13,410.41,418.88,410.41,416.74,0.0,416.74
2006-09-12,411.15,415.16,408.26,410.41,0.0,410.41
2006-09-11,421.52,421.52,409.3,411.15,0.0,411.15
2006-09-08,431.17,431.79,421.34,421.52,0.0,421.52
2006-09-07,433.18,434.08,428.34,431.17,0.0,431.17
2006-09-06,442.29,442.29,432.74,433.18,0.0,433.18
2006-09-05,435.58,443.56,433.73,442.29,0.0,442.29
2006-09-01,430.75,436.78,430.73,435.58,0.0,435.58
2006-08-31,428.96,433.23,427.49,430.75,0.0,430.75
2006-08-30,433.61,433.99,424.97,428.96,0.0,428.96
2006-08-29,435.65,435.65,430.19,433.61,0.0,433.61
2006-08-28,438.78,439.03,433.57,435.65,0.0,435.65
2006-08-25,433.83,442.61,433.83,438.78,0.0,438.78
2006-08-24,428.05,433.83,427.7,433.83,0.0,433.83
2006-08-23,435.0,435.0,427.28,428.05,0.0,428.05
2006-08-22,430.66,435.18,430.49,435.0,0.0,435.0
2006-08-21,430.33,433.96,430.33,430.66,0.0,430.66
2006-08-18,427.0,431.18,425.18,430.33,0.0,430.33
2006-08-17,429.93,429.93,424.16,427.0,0.0,427.0
2006-08-16,431.98,436.08,428.78,429.93,0.0,429.93
2006-08-15,429.45,433.09,428.93,431.98,0.0,431.98
2006-08-14,435.34,435.34,427.97,429.45,0.0,429.45
2006-08-11,438.8,439.67,434.05,435.34,0.0,435.34
2006-08-10,441.92,441.92,435.09,438.8,0.0,438.8
2006-08-09,437.96,448.1,437.96,441.92,0.0,441.92
2006-08-08,438.98,443.37,437.13,437.96,0.0,437.96
2006-08-07,438.84,442.1,436.46,438.98,0.0,438.98
2006-08-04,440.79,444.29,435.08,438.84,0.0,438.84
2006-08-03,444.62,444.62,438.22,440.79,0.0,440.79
2006-08-02,446.18,452.67,441.71,444.62,0.0,444.62
2006-08-01,442.19,446.7,437.07,446.18,0.0,446.18
2006-07-31,434.47,445.16,434.47,442.19,0.0,442.19
2006-07-28,430.91,435.28,428.78,434.47,0.0,434.47
2006-07-27,434.11,438.61,429.76,430.91,0.0,430.91
2006-07-26,425.28,436.48,423.14,434.11,0.0,434.11
2006-07-25,417.32,426.8,417.32,425.28,0.0,425.28
2006-07-24,405.38,417.95,405.38,417.32,0.0,417.32
2006-07-21,409.09,411.91,404.25,405.38,0.0,405.38
2006-07-20,414.24,416.11,408.96,409.09,0.0,409.09
2006-07-19,409.78,415.26,409.5,414.24,0.0,414.24
2006-07-18,409.86,413.57,405.72,409.78,0.0,409.78
2006-07-17,416.43,416.43,407.29,409.86,0.0,409.86
2006-07-14,414.52,416.85,408.27,416.43,0.0,416.43
2006-07-13,419.38,420.42,413.11,414.52,0.0,414.52
2006-07-12,422.03,423.75,418.49,419.38,0.0,419.38
2006-07-11,417.06,422.79,417.05,422.03,0.0,422.03
2006-07-10,415.61,419.53,413.73,417.06,0.0,417.06
2006-07-07,420.2,424.48,414.42,415.61,0.0,415.61
2006-07-06,421.68,423.77,418.4,420.2,0.0,420.2
2006-07-05,423.39,423.44,415.45,421.68,0.0,421.68
2006-07-03,419.39,424.25,419.39,423.39,0.0,423.39
2006-06-30,417.02,420.83,415.62,419.39,0.0,419.39
2006-06-29,408.04,417.09,408.04,417.02,0.0,417.02
2006-06-28,402.34,408.49,402.24,408.04,0.0,408.04
2006-06-27,399.95,405.89,399.95,402.34,0.0,402.34
2006-06-26,399.07,400.03,394.22,399.95,0.0,399.95
2006-06-23,385.96,402.07,384.25,399.07,0.0,399.07
2006-06-22,387.08,387.67,382.96,385.96,0.0,385.96
2006-06-21,379.99,391.09,379.99,387.08,0.0,387.08
2006-06-20,381.7,387.01,379.11,379.99,0.0,379.99
2006-06-19,394.79,394.79,380.01,381.7,0.0,381.7
2006-06-16,394.26,396.87,388.36,394.79,0.0,394.79
2006-06-15,382.61,395.26,382.61,394.26,0.0,394.26
2006-06-14,371.73,382.91,371.57,382.61,0.0,382.61
2006-06-13,383.15,383.15,369.32,371.73,0.0,371.73
2006-06-12,390.51,393.36,382.88,383.15,0.0,383.15
2006-06-09,394.31,396.2,387.97,390.51,0.0,390.51
2006-06-08,394.14,394.94,381.33,394.31,0.0,394.31
2006-06-07,405.16,405.16,394.03,394.14,0.0,394.14
2006-06-06,405.59,408.34,399.96,405.16,0.0,405.16
2006-06-05,416.76,418.83,405.27,405.59,0.0,405.59
2006-06-02,414.27,417.22,412.52,416.76,0.0,416.76
2006-06-01,410.79,414.94,406.6,414.27,0.0,414.27
2006-05-31,401.85,410.91,401.85,410.79,0.0,410.79
2006-05-30,397.96,422.99,397.96,401.85,0.0,401.85
2006-05-26,395.38,399.45,394.37,397.96,0.0,397.96
2006-05-25,385.39,397.44,385.39,395.38,0.0,395.38
2006-05-24,389.54,392.27,378.2,385.39,0.0,385.39
2006-05-23,393.1,402.83,388.79,389.54,0.0,389.54
2006-05-22,396.1,396.1,385.2,393.1,0.0,393.1
2006-05-19,392.14,398.34,386.77,396.1,0.0,396.1
2006-05-18,397.42,401.8,392.1,392.14,0.0,392.14
2006-05-17,408.04,409.04,396.04,397.42,0.0,397.42
2006-05-16,409.17,413.16,405.72,408.04,0.0,408.04
2006-05-15,416.18,416.18,404.39,409.17,0.0,409.17
2006-05-12,429.49,429.49,415.69,416.18,0.0,416.18
2006-05-11,435.74,439.98,428.91,429.49,0.0,429.49
2006-05-10,431.52,435.83,429.0,435.74,0.0,435.74
2006-05-09,430.34,433.27,429.52,431.52,0.0,431.52
2006-05-08,429.69,430.5,424.26,430.34,0.0,430.34
2006-05-05,417.36,429.95,417.36,429.69,0.0,429.69
2006-05-04,421.06,422.47,413.82,417.36,0.0,417.36
2006-05-03,425.34,425.34,418.76,421.06,0.0,421.06
2006-05-02,416.92,425.69,416.92,425.34,0.0,425.34
2006-05-01,411.81,420.11,411.81,416.92,0.0,416.92
2006-04-28,410.6,417.06,410.38,411.81,0.0,411.81
2006-04-27,411.12,416.3,405.67,410.6,0.0,410.6
2006-04-26,418.18,423.04,410.19,411.12,0.0,411.12
2006-04-25,422.5,425.99,414.44,418.18,0.0,418.18
2006-04-24,428.9,428.9,420.68,422.5,0.0,422.5
2006-04-21,424.73,429.84,424.73,428.9,0.0,428.9
2006-04-20,429.03,429.34,418.61,424.73,0.0,424.73
2006-04-19,420.87,429.4,420.25,429.03,0.0,429.03
2006-04-18,409.07,421.25,409.07,420.87,0.0,420.87
2006-04-17,401.9,409.09,401.9,409.07,0.0,409.07
2006-04-13,401.56,402.91,395.49,401.9,0.0,401.9
2006-04-12,404.91,407.12,400.08,401.56,0.0,401.56
2006-04-11,407.06,411.3,403.69,404.91,0.0,404.91
2006-04-10,401.68,408.77,401.68,407.06,0.0,407.06
2006-04-07,408.38,408.38,400.24,401.68,0.0,401.68
2006-04-06,406.9,409.22,404.77,408.38,0.0,408.38
2006-04-05,402.53,407.46,401.27,406.9,0.0,406.9
2006-04-04,401.64,402.86,397.66,402.53,0.0,402.53
2006-04-03,398.83,406.83,398.83,401.64,0.0,401.64
2006-03-31,403.51,403.51,396.23,398.83,0.0,398.83
2006-03-30,403.41,406.96,402.23,403.51,0.0,403.51
2006-03-29,399.6,404.84,398.87,403.41,0.0,403.41
2006-03-28,396.77,401.96,396.77,399.6,0.0,399.6
2006-03-27,396.69,397.4,392.04,396.77,0.0,396.77
2006-03-24,393.56,399.34,393.53,396.69,0.0,396.69
2006-03-23,390.46,395.47,390.46,393.56,0.0,393.56
2006-03-22,387.56,393.79,387.34,390.46,0.0,390.46
2006-03-21,391.04,393.14,386.52,387.56,0.0,387.56
2006-03-20,399.01,399.01,390.28,391.04,0.0,391.04
2006-03-17,400.1,401.98,398.27,399.01,0.0,399.01
2006-03-16,394.88,400.94,394.12,400.1,0.0,400.1
2006-03-15,394.0,395.46,390.37,394.88,0.0,394.88
2006-03-14,388.61,394.29,386.04,394.0,0.0,394.0
2006-03-13,382.19,389.6,382.19,388.61,0.0,388.61
2006-03-10,381.39,384.34,377.92,382.19,0.0,382.19
2006-03-09,385.48,388.79,381.24,381.39,0.0,381.39
2006-03-08,383.27,386.4,378.46,385.48,0.0,385.48
2006-03-07,391.12,391.32,380.93,383.27,0.0,383.27
2006-03-06,404.44,404.44,390.54,391.12,0.0,391.12
2006-03-03,404.37,407.19,402.57,404.44,0.0,404.44
2006-03-02,401.35,406.02,400.19,404.37,0.0,404.37
2006-03-01,399.42,401.92,398.27,401.35,0.0,401.35
2006-02-28,402.49,402.49,395.63,399.42,0.0,399.42
2006-02-27,408.25,408.25,402.43,402.49,0.0,402.49
2006-02-24,403.31,409.72,403.31,408.25,0.0,408.25
2006-02-23,405.26,408.08,400.03,403.31,0.0,403.31
2006-02-22,410.95,410.95,403.56,405.26,0.0,405.26
2006-02-21,404.94,414.56,404.86,410.95,0.0,410.95
2006-02-17,402.13,407.55,402.13,404.94,0.0,404.94
2006-02-16,392.45,402.41,392.45,402.13,0.0,402.13
2006-02-15,392.97,398.78,389.92,392.45,0.0,392.45
2006-02-14,394.34,394.91,387.42,392.97,0.0,392.97
2006-02-13,398.46,400.09,393.09,394.34,0.0,394.34
2006-02-10,400.57,402.42,393.45,398.46,0.0,398.46
2006-02-09,408.16,414.98,399.66,400.57,0.0,400.57
2006-02-08,409.82,410.32,402.29,408.16,0.0,408.16
2006-02-07,423.35,423.35,409.01,409.82,0.0,409.82
2006-02-06,419.4,426.76,419.4,423.35,0.0,423.35
2006-02-03,421.2,421.73,416.02,419.4,0.0,419.4
2006-02-02,428.46,428.46,417.68,421.2,0.0,421.2
2006-02-01,434.1,437.42,427.95,428.46,0.0,428.46
2006-01-31,433.08,436.18,431.05,434.1,0.0,434.1
2006-01-30,427.87,435.84,427.81,433.08,0.0,433.08
2006-01-27,423.0,430.28,423.0,427.87,0.0,427.87
2006-01-26,424.59,426.2,415.25,423.0,0.0,423.0
2006-01-25,434.41,435.93,420.89,424.59,0.0,424.59
2006-01-24,433.51,436.87,431.06,434.41,0.0,434.41
2006-01-23,435.28,435.43,430.54,433.51,0.0,433.51
2006-01-20,434.08,443.77,432.85,435.28,0.0,435.28
2006-01-19,423.75,434.34,423.33,434.08,0.0,434.08
2006-01-18,428.81,428.81,419.47,423.75,0.0,423.75
2006-01-17,420.16,428.87,420.16,428.81,0.0,428.81
2006-01-13,415.09,420.25,414.19,420.16,0.0,420.16
2006-01-12,416.37,422.52,414.53,415.09,0.0,415.09
2006-01-11,415.35,417.37,410.52,416.37,0.0,416.37
2006-01-10,414.42,418.74,413.29,415.35,0.0,415.35
2006-01-09,413.73,415.01,410.49,414.42,0.0,414.42
2006-01-06,406.5,414.9,406.5,413.73,0.0,413.73
2006-01-05,412.48,412.48,403.55,406.5,0.0,406.5
2006-01-04,411.34,413.08,407.34,412.48,0.0,412.48
2006-01-03,398.18,411.37,398.18,411.34,0.0,411.34
2005-12-30,397.29,400.23,393.34,398.18,0.0,398.18
2005-12-29,400.27,403.64,397.11,397.29,0.0,397.29
2005-12-28,396.59,401.58,396.51,400.27,0.0,400.27
2005-12-27,407.5,407.5,394.66,396.59,0.0,396.59
2005-12-23,409.33,409.33,401.54,407.5,0.0,407.5
2005-12-22,410.3,412.91,408.11,409.33,0.0,409.33
2005-12-21,411.68,414.55,408.6,410.3,0.0,410.3
2005-12-20,408.8,412.47,408.8,411.68,0.0,411.68
