Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2007-01-19,104.8125,104.828125,104.671875,,,104.71875,389221.0,0.0
2007-01-18,104.671875,104.84375,104.53125,,,104.8125,629145.0,0.0
2007-01-17,104.921875,104.921875,104.6875,,,104.703125,379185.0,0.0
2007-01-16,104.859375,104.953125,104.828125,,,104.875,274490.0,0.0
2007-01-12,104.90625,104.90625,104.734375,,,104.796875,386133.0,0.0
2007-01-11,104.96875,105.015625,104.828125,,,104.921875,604587.0,0.0
2007-01-10,105.203125,105.234375,105.046875,,,105.171875,478324.0,0.0
2007-01-09,105.21875,105.28125,105.203125,,,105.234375,335567.0,0.0
2007-01-08,105.203125,105.265625,105.15625,,,105.234375,305869.0,0.0
2007-01-05,105.625,105.625,105.03125,,,105.296875,585310.0,0.0
2007-01-04,105.296875,105.515625,105.28125,,,105.453125,421060.0,0.0
2007-01-03,105.296875,105.375,105.109375,,,105.25,409253.0,0.0
2007-01-02,105.171875,105.28125,105.125,,,105.140625,152082.0,0.0
2006-12-29,105.125,105.125,105.125,,,105.125,0.0,209.0
2006-12-28,105.109375,105.109375,105.109375,,,105.109375,60.0,0.0
2006-12-27,105.28125,105.28125,105.28125,,,105.28125,292.0,0.0
2006-12-26,105.484375,105.484375,105.484375,,,105.484375,0.0,2356.0
2006-12-22,105.46875,105.46875,105.4375,,,105.4375,306.0,0.0
2006-12-21,105.578125,105.75,105.578125,,,105.75,532.0,0.0
2006-12-20,105.5625,105.5625,105.5625,,,105.5625,2144.0,0.0
2006-12-19,105.53125,105.53125,105.53125,,,105.53125,1142.0,0.0
2006-12-18,105.546875,105.546875,105.546875,,,105.546875,1542.0,0.0
2006-12-15,105.578125,105.578125,105.546875,,,105.546875,5522.0,0.0
2006-12-14,105.546875,105.546875,105.53125,,,105.53125,1301.0,0.0
2006-12-13,105.75,105.75,105.625,,,105.625,5318.0,0.0
2006-12-12,106.015625,106.015625,106.015625,,,106.015625,9380.0,0.0
2006-12-11,105.8125,105.8125,105.796875,,,105.8125,5026.0,0.0
2006-12-08,105.6875,105.6875,105.6875,,,105.6875,12741.0,0.0
2006-12-07,106.046875,106.046875,106.03125,,,106.03125,27304.0,0.0
2006-12-06,106.140625,106.140625,106.0625,,,106.0625,45510.0,0.0
2006-12-05,106.375,106.375,106.234375,,,106.296875,139266.0,0.0
2006-12-04,106.265625,106.3125,106.265625,,,106.3125,89956.0,0.0
2006-12-01,105.9375,106.40625,105.9375,,,106.3125,118683.0,0.0
2006-11-30,105.8125,106.03125,105.796875,,,106.0,232319.0,0.0
2006-11-29,105.8125,105.90625,105.71875,,,105.75,708163.0,0.0
2006-11-28,105.65625,105.90625,105.640625,,,105.8125,862603.0,0.0
2006-11-27,105.53125,105.6875,105.390625,,,105.671875,736942.0,0.0
2006-11-24,105.625,105.703125,105.59375,,,105.609375,201869.0,0.0
2006-11-22,105.5,105.59375,105.5,,,105.546875,257045.0,0.0
2006-11-21,105.40625,105.515625,105.34375,,,105.5,447458.0,0.0
2006-11-20,105.46875,105.46875,105.34375,,,105.4375,301953.0,0.0
2006-11-17,105.1875,105.515625,105.140625,,,105.421875,560785.0,0.0
2006-11-16,105.359375,105.609375,105.078125,,,105.109375,745994.0,0.0
2006-11-15,105.578125,105.59375,105.28125,,,105.3125,551399.0,0.0
2006-11-14,105.4375,105.734375,105.4375,,,105.59375,523730.0,0.0
2006-11-13,105.578125,105.578125,105.34375,,,105.46875,314372.0,0.0
2006-11-10,105.484375,105.640625,105.484375,,,105.578125,264893.0,0.0
2006-11-09,105.46875,105.46875,105.34375,,,105.4375,389667.0,0.0
2006-11-08,105.390625,105.4375,105.28125,,,105.421875,355248.0,0.0
2006-11-07,105.171875,105.4375,105.15625,,,105.296875,425664.0,0.0
2006-11-06,105.0,105.078125,104.9375,,,105.0625,265234.0,0.0
2006-11-03,105.625,105.640625,105.015625,,,105.046875,690140.0,0.0
2006-11-02,105.703125,105.734375,105.59375,,,105.65625,355230.0,0.0
2006-11-01,105.546875,105.828125,105.46875,,,105.78125,466491.0,0.0
2006-10-31,105.328125,105.578125,105.25,,,105.5625,417709.0,0.0
2006-10-30,105.328125,105.34375,105.21875,,,105.265625,289810.0,0.0
2006-10-27,105.125,105.3125,105.109375,,,105.28125,445626.0,0.0
2006-10-26,104.875,105.125,104.875,,,105.078125,526295.0,0.0
2006-10-25,104.5625,104.859375,104.5625,,,104.8125,400772.0,0.0
2006-10-24,104.625,104.65625,104.578125,,,104.609375,207453.0,0.0
2006-10-23,104.625,104.65625,104.53125,,,104.640625,321207.0,0.0
2006-10-20,104.859375,104.875,104.765625,,,104.8125,200283.0,0.0
2006-10-19,104.84375,104.90625,104.734375,,,104.84375,388259.0,0.0
2006-10-18,104.890625,104.921875,104.734375,,,104.890625,415257.0,0.0
2006-10-17,104.9375,105.109375,104.84375,,,104.875,420552.0,0.0
2006-10-16,104.765625,104.84375,104.71875,,,104.8125,194884.0,0.0
2006-10-13,104.9375,105.015625,104.6875,,,104.734375,392824.0,0.0
2006-10-12,104.875,105.0,104.84375,,,104.84375,335767.0,0.0
2006-10-11,105.046875,105.125,104.765625,,,104.8125,530352.0,0.0
2006-10-10,105.15625,105.15625,104.9375,,,105.0,564994.0,0.0
2006-10-06,105.6875,105.765625,105.203125,,,105.234375,657626.0,0.0
2006-10-05,105.859375,105.859375,105.609375,,,105.640625,428835.0,0.0
2006-10-04,105.671875,105.90625,105.671875,,,105.875,469525.0,0.0
2006-10-03,105.609375,105.671875,105.53125,,,105.609375,306234.0,0.0
2006-10-02,105.4375,105.734375,105.4375,,,105.609375,395269.0,0.0
2006-09-29,105.46875,105.46875,105.421875,,,105.421875,130.0,3335.0
2006-09-28,105.5,105.5,105.5,,,105.5,1603.0,0.0
2006-09-27,105.609375,105.65625,105.59375,,,105.59375,347.0,0.0
2006-09-26,105.6875,105.6875,105.59375,,,105.59375,319.0,0.0
2006-09-25,105.75,105.75,105.75,,,105.75,590.0,0.0
2006-09-22,105.625,105.625,105.625,,,105.625,1364.0,0.0
2006-09-21,105.421875,105.421875,105.421875,,,105.421875,2664.0,0.0
2006-09-20,105.125,105.15625,105.046875,,,105.046875,1637.0,0.0
2006-09-19,104.71875,105.015625,104.71875,,,105.015625,5149.0,0.0
2006-09-18,104.71875,104.71875,104.71875,,,104.71875,5223.0,0.0
2006-09-15,104.84375,104.921875,104.78125,,,104.78125,12317.0,0.0
2006-09-14,105.046875,105.046875,104.84375,,,104.84375,7658.0,0.0
2006-09-13,105.0,105.0625,104.96875,,,104.96875,14271.0,0.0
2006-09-12,104.765625,104.9375,104.765625,,,104.921875,11223.0,0.0
2006-09-11,104.9375,104.9375,104.84375,,,104.84375,11551.0,0.0
2006-09-08,104.875,104.984375,104.875,,,104.953125,33002.0,0.0
2006-09-07,104.90625,104.90625,104.859375,,,104.859375,101567.0,0.0
2006-09-06,104.78125,104.84375,104.78125,,,104.84375,42781.0,0.0
2006-09-05,104.984375,104.984375,104.90625,,,104.9375,54317.0,0.0
2006-09-01,105.046875,105.09375,104.9375,,,105.09375,70181.0,0.0
2006-08-31,104.921875,105.046875,104.90625,,,105.015625,208903.0,0.0
2006-08-30,104.734375,104.90625,104.734375,,,104.859375,731696.0,0.0
2006-08-29,104.625,104.78125,104.40625,,,104.75,903073.0,0.0
2006-08-28,104.734375,104.765625,104.671875,,,104.734375,563838.0,0.0
2006-08-25,104.75,104.84375,104.671875,,,104.78125,266449.0,0.0
2006-08-24,104.765625,104.8125,104.671875,,,104.71875,431635.0,0.0
2006-08-23,104.734375,104.765625,104.59375,,,104.734375,448961.0,0.0
2006-08-22,104.765625,104.84375,104.71875,,,104.765625,416174.0,0.0
2006-08-21,104.703125,104.765625,104.671875,,,104.75,274451.0,0.0
2006-08-18,104.59375,104.71875,104.5625,,,104.6875,307272.0,0.0
2006-08-17,104.6875,104.6875,104.53125,,,104.5625,425484.0,0.0
2006-08-16,104.40625,104.671875,104.375,,,104.59375,510904.0,0.0
2006-08-15,104.09375,104.40625,104.09375,,,104.34375,421206.0,0.0
2006-08-14,104.125,104.15625,104.046875,,,104.0625,297142.0,0.0
2006-08-11,104.34375,104.359375,104.1875,,,104.25,327474.0,0.0
2006-08-10,104.53125,104.53125,104.28125,,,104.4375,417100.0,0.0
2006-08-09,104.421875,104.5,104.375,,,104.46875,405784.0,0.0
2006-08-08,104.34375,104.53125,104.3125,,,104.484375,395613.0,0.0
2006-08-07,104.4375,104.453125,104.34375,,,104.390625,263761.0,0.0
2006-08-04,104.25,104.625,104.234375,,,104.53125,453815.0,0.0
2006-08-03,104.234375,104.328125,104.125,,,104.265625,431452.0,0.0
2006-08-02,104.3125,104.328125,104.15625,,,104.296875,475760.0,0.0
2006-08-01,104.140625,104.25,104.0625,,,104.234375,384198.0,0.0
2006-07-31,104.140625,104.234375,104.078125,,,104.21875,302105.0,0.0
2006-07-28,103.859375,104.1875,103.859375,,,104.171875,478358.0,0.0
2006-07-27,103.953125,104.03125,103.84375,,,103.90625,417358.0,0.0
2006-07-26,103.75,104.015625,103.734375,,,103.90625,442746.0,0.0
2006-07-25,103.90625,103.90625,103.734375,,,103.78125,387547.0,0.0
2006-07-24,103.8125,103.9375,103.8125,,,103.859375,245531.0,0.0
2006-07-21,104.015625,104.078125,103.84375,,,103.875,426869.0,0.0
2006-07-20,103.671875,103.9375,103.65625,,,103.921875,519830.0,0.0
2006-07-19,103.359375,103.796875,103.1875,,,103.75,756338.0,0.0
2006-07-18,103.59375,103.59375,103.359375,,,103.390625,490984.0,0.0
2006-07-17,103.703125,103.71875,103.5625,,,103.6875,268602.0,0.0
2006-07-14,103.75,103.8125,103.65625,,,103.765625,400563.0,0.0
2006-07-13,103.578125,103.6875,103.484375,,,103.65625,430767.0,0.0
2006-07-12,103.375,103.515625,103.328125,,,103.515625,343822.0,0.0
2006-07-11,103.4375,103.578125,103.421875,,,103.515625,342599.0,0.0
2006-07-10,103.3125,103.40625,103.296875,,,103.390625,172303.0,0.0
2006-07-07,103.171875,103.5,103.171875,,,103.390625,490674.0,0.0
2006-07-06,103.0625,103.203125,103.0625,,,103.1875,327163.0,0.0
2006-07-05,103.1875,103.21875,102.984375,,,103.046875,343509.0,0.0
2006-07-03,103.328125,103.375,103.265625,,,103.375,116604.0,0.0
2006-06-30,103.4375,103.4375,103.4375,,,103.4375,1589.0,5225.0
2006-06-29,103.28125,103.28125,103.28125,,,103.28125,1666.0,0.0
2006-06-28,103.15625,103.15625,103.0,,,103.0,1745.0,0.0
2006-06-27,103.140625,103.140625,103.140625,,,103.140625,475.0,0.0
2006-06-26,103.125,103.125,103.046875,,,103.0625,487.0,0.0
2006-06-23,103.171875,103.171875,103.0625,,,103.0625,265.0,0.0
2006-06-22,103.28125,103.28125,103.15625,,,103.15625,2649.0,0.0
2006-06-21,103.34375,103.34375,103.34375,,,103.34375,2412.0,0.0
2006-06-20,103.34375,103.34375,103.34375,,,103.34375,2351.0,0.0
2006-06-19,103.4375,103.4375,103.375,,,103.40625,2844.0,0.0
2006-06-16,103.484375,103.484375,103.46875,,,103.46875,2034.0,0.0
2006-06-15,103.65625,103.65625,103.578125,,,103.578125,6611.0,0.0
2006-06-14,103.765625,103.765625,103.765625,,,103.765625,10300.0,0.0
2006-06-13,104.15625,104.15625,104.15625,,,104.15625,7546.0,0.0
2006-06-12,104.046875,104.046875,104.046875,,,104.046875,7079.0,0.0
2006-06-09,104.09375,104.09375,104.03125,,,104.09375,4857.0,0.0
2006-06-08,104.078125,104.234375,104.078125,,,104.109375,27497.0,0.0
2006-06-07,103.984375,103.984375,103.9375,,,103.984375,30484.0,0.0
2006-06-06,104.0,104.109375,104.0,,,104.078125,60503.0,0.0
2006-06-05,104.21875,104.234375,104.046875,,,104.046875,46339.0,0.0
2006-06-02,103.765625,104.28125,103.765625,,,104.28125,102233.0,0.0
2006-06-01,103.609375,103.75,103.609375,,,103.734375,107784.0,0.0
2006-05-31,103.953125,104.0,103.625,,,103.6875,445744.0,0.0
2006-05-30,104.015625,104.03125,103.875,,,103.90625,598570.0,0.0
2006-05-26,103.984375,104.09375,103.875,,,104.046875,448351.0,0.0
2006-05-25,104.09375,104.171875,103.953125,,,103.984375,483281.0,0.0
2006-05-24,104.25,104.375,104.109375,,,104.140625,755696.0,0.0
2006-05-23,104.046875,104.046875,103.953125,,,104.0,488833.0,0.0
2006-05-22,104.203125,104.296875,104.125,,,104.125,443614.0,0.0
2006-05-19,103.984375,104.1875,103.953125,,,104.046875,454470.0,0.0
2006-05-18,103.828125,104.078125,103.828125,,,104.0625,709655.0,0.0
2006-05-17,103.859375,103.859375,103.59375,,,103.765625,506940.0,0.0
2006-05-16,103.6875,103.9375,103.6875,,,103.90625,453813.0,0.0
2006-05-15,103.65625,103.78125,103.609375,,,103.71875,326346.0,0.0
2006-05-12,103.671875,103.6875,103.546875,,,103.578125,455620.0,0.0
2006-05-11,103.671875,103.828125,103.609375,,,103.703125,398332.0,0.0
2006-05-10,103.859375,104.046875,103.59375,,,103.75,468826.0,0.0
2006-05-09,103.78125,103.8125,103.71875,,,103.796875,264627.0,0.0
2006-05-08,103.84375,103.90625,103.78125,,,103.8125,186386.0,0.0
2006-05-05,103.734375,103.984375,103.703125,,,103.90625,404849.0,0.0
2006-05-04,103.71875,103.8125,103.65625,,,103.75,322407.0,0.0
2006-05-03,103.859375,103.890625,103.71875,,,103.796875,404891.0,0.0
2006-05-02,103.828125,103.984375,103.796875,,,103.9375,378982.0,0.0
2006-05-01,104.171875,104.171875,103.84375,,,103.890625,341654.0,0.0
2006-04-28,103.984375,104.171875,103.953125,,,104.15625,422354.0,0.0
2006-04-27,103.640625,104.109375,103.625,,,104.0,594500.0,0.0
2006-04-26,103.921875,103.921875,103.71875,,,103.75,361461.0,0.0
2006-04-25,104.15625,104.15625,103.8125,,,103.921875,537092.0,0.0
2006-04-24,104.140625,104.34375,104.125,,,104.21875,430008.0,0.0
2006-04-21,104.203125,104.265625,104.03125,,,104.125,353171.0,0.0
2006-04-20,104.1875,104.203125,104.09375,,,104.125,299241.0,0.0
2006-04-19,104.40625,104.4375,104.0625,,,104.1875,512301.0,0.0
2006-04-18,104.109375,104.421875,104.109375,,,104.296875,489714.0,0.0
2006-04-17,103.984375,104.109375,103.921875,,,104.0625,228481.0,0.0
2006-04-12,104.359375,104.375,104.078125,,,104.109375,4508.0,1211829.0
2006-04-11,104.28125,104.328125,104.21875,,,104.28125,215862.0,0.0
2006-04-10,104.15625,104.21875,104.125,,,104.171875,284488.0,0.0
2006-04-07,104.40625,104.515625,104.109375,,,104.15625,568267.0,0.0
2006-04-06,104.46875,104.53125,104.328125,,,104.40625,363666.0,0.0
2006-04-05,104.53125,104.578125,104.484375,,,104.5625,320059.0,0.0
2006-04-04,104.40625,104.515625,104.359375,,,104.40625,349136.0,0.0
2006-04-03,104.3125,104.4375,104.234375,,,104.34375,351875.0,0.0
2006-03-31,104.4375,104.5625,104.34375,,,104.4375,396369.0,0.0
2006-03-30,104.609375,104.609375,104.296875,,,104.390625,488198.0,0.0
2006-03-29,104.5625,104.671875,104.484375,,,104.5625,478731.0,0.0
2006-03-28,104.921875,104.9375,104.53125,,,104.625,478331.0,0.0
2006-03-27,105.0625,105.0625,104.921875,,,104.984375,223808.0,0.0
2006-03-24,104.796875,105.1875,104.796875,,,105.09375,457618.0,0.0
2006-03-23,105.015625,105.015625,104.734375,,,104.78125,404072.0,0.0
2006-03-22,104.984375,105.0,104.984375,,,105.0,12703.0,0.0
2006-03-21,105.296875,105.296875,105.03125,,,105.03125,2089.0,0.0
2006-03-20,105.203125,105.375,105.203125,,,105.328125,2512.0,0.0
2006-03-17,105.28125,105.296875,105.28125,,,105.296875,5369.0,0.0
2006-03-16,105.171875,105.390625,105.125,,,105.390625,10231.0,0.0
2006-03-15,105.0,105.0,105.0,,,105.0,8385.0,0.0
2006-03-14,104.78125,105.0625,104.78125,,,105.0625,21465.0,0.0
2006-03-13,104.6875,104.6875,104.65625,,,104.65625,21801.0,0.0
2006-03-10,104.65625,104.71875,104.65625,,,104.71875,13093.0,0.0
2006-03-09,104.796875,104.796875,104.796875,,,104.796875,26495.0,0.0
2006-03-08,104.78125,104.78125,104.78125,,,104.78125,28089.0,0.0
2006-03-07,104.59375,104.734375,104.59375,,,104.734375,51950.0,0.0
2006-03-06,104.78125,104.84375,104.734375,,,104.734375,49125.0,0.0
2006-03-03,104.96875,104.96875,104.828125,,,104.875,75853.0,0.0
2006-03-02,105.1875,105.1875,104.90625,,,105.0,90652.0,0.0
2006-03-01,105.265625,105.375,105.15625,,,105.15625,163147.0,0.0
2006-02-28,105.09375,105.28125,105.0625,,,105.234375,351718.0,0.0
2006-02-27,105.125,105.15625,104.984375,,,105.03125,637419.0,0.0
2006-02-24,105.1875,105.265625,105.0625,,,105.109375,536158.0,0.0
2006-02-23,105.265625,105.265625,105.078125,,,105.09375,525232.0,0.0
2006-02-22,105.078125,105.375,105.0625,,,105.3125,515593.0,0.0
2006-02-21,105.34375,105.34375,105.1875,,,105.21875,343333.0,0.0
2006-02-17,105.234375,105.375,105.171875,,,105.328125,386297.0,0.0
2006-02-16,105.125,105.171875,105.078125,,,105.140625,337987.0,0.0
2006-02-15,105.171875,105.234375,105.0,,,105.109375,576083.0,0.0
2006-02-14,105.171875,105.1875,105.03125,,,105.109375,422032.0,0.0
2006-02-13,105.140625,105.234375,105.125,,,105.21875,264247.0,0.0
2006-02-10,105.40625,105.46875,105.109375,,,105.171875,524971.0,0.0
2006-02-09,105.328125,105.5,105.265625,,,105.328125,594058.0,0.0
2006-02-08,105.46875,105.5,105.328125,,,105.34375,342894.0,0.0
2006-02-07,105.53125,105.5625,105.375,,,105.453125,450825.0,0.0
2006-02-06,105.546875,105.546875,105.4375,,,105.484375,297801.0,0.0
2006-02-03,105.515625,105.640625,105.234375,,,105.5625,840380.0,0.0
2006-02-02,105.53125,105.578125,105.4375,,,105.5,504191.0,0.0
2006-02-01,105.71875,105.71875,105.46875,,,105.515625,523016.0,0.0
2006-01-31,105.78125,105.84375,105.640625,,,105.734375,510972.0,0.0
2006-01-30,105.71875,105.828125,105.6875,,,105.78125,363029.0,0.0
2006-01-27,105.921875,106.0625,105.765625,,,105.875,600110.0,0.0
2006-01-26,106.03125,106.03125,105.8125,,,105.875,537463.0,0.0
2006-01-25,106.359375,106.375,106.0,,,106.03125,620973.0,0.0
2006-01-24,106.46875,106.515625,106.390625,,,106.4375,314316.0,0.0
2006-01-23,106.4375,106.609375,106.34375,,,106.546875,347606.0,0.0
2006-01-20,106.546875,106.578125,106.40625,,,106.5,393699.0,0.0
2006-01-19,106.546875,106.625,106.40625,,,106.46875,505063.0,0.0
2006-01-18,106.8125,106.859375,106.546875,,,106.65625,571368.0,0.0
2006-01-17,106.625,106.6875,106.546875,,,106.671875,333814.0,0.0
2006-01-13,106.296875,106.65625,106.234375,,,106.609375,408915.0,0.0
2006-01-12,106.234375,106.375,106.15625,,,106.359375,417775.0,0.0
2006-01-11,106.296875,106.375,106.109375,,,106.140625,381796.0,0.0
2006-01-10,106.453125,106.46875,106.28125,,,106.296875,479462.0,0.0
2006-01-09,106.515625,106.53125,106.421875,,,106.484375,271848.0,0.0
2006-01-06,106.59375,106.828125,106.40625,,,106.484375,570906.0,0.0
2006-01-05,106.609375,106.671875,106.546875,,,106.625,381727.0,0.0
2006-01-04,106.625,106.71875,106.46875,,,106.640625,431014.0,0.0
2006-01-03,106.21875,106.609375,106.203125,,,106.546875,419919.0,0.0
2005-12-30,106.453125,106.578125,106.3125,,,106.34375,136921.0,0.0
2005-12-29,106.4375,106.453125,106.28125,,,106.390625,126087.0,0.0
2005-12-28,106.46875,106.53125,106.390625,,,106.40625,146034.0,0.0
2005-12-27,106.40625,106.59375,106.34375,,,106.578125,7242.0,1093737.0
2005-12-23,106.125,106.453125,106.078125,,,106.4375,173491.0,0.0
2005-12-22,105.953125,106.21875,105.953125,,,106.1875,201513.0,0.0
2005-12-21,106.015625,106.015625,105.875,,,105.9375,166750.0,0.0
2005-12-20,106.1875,106.2265625,106.1875,,,106.2265625,3489.0,0.0
2005-12-19,106.375,106.375,106.3359375,,,106.3359375,7406.0,0.0
2005-12-16,106.4140625,106.4140625,106.3359375,,,106.375,5517.0,0.0
2005-12-15,106.4453125,106.4453125,106.1640625,,,106.3046875,4113.0,0.0
2005-12-14,106.2265625,106.3359375,106.2265625,,,106.3359375,4447.0,0.0
2005-12-13,106.0546875,106.0546875,106.0234375,,,106.0234375,6837.0,0.0
2005-12-12,106.0,106.0,105.875,,,105.9375,8146.0,0.0
2005-12-09,106.125,106.125,106.015625,,,106.015625,8329.0,0.0
2005-12-08,106.25,106.3359375,106.25,,,106.3359375,21177.0,0.0
2005-12-07,106.0546875,106.0859375,106.046875,,,106.0546875,56942.0,0.0
2005-12-06,105.9140625,106.203125,105.9140625,,,106.15625,37084.0,0.0
2005-12-05,105.875,105.90625,105.7734375,,,105.8359375,50844.0,0.0
2005-12-02,105.9765625,106.0234375,105.9765625,,,106.0234375,70519.0,0.0
2005-12-01,106.25,106.25,105.9375,,,106.0,106791.0,0.0
2005-11-30,106.265625,106.3046875,106.078125,,,106.109375,248172.0,0.0
2005-11-29,106.578125,106.578125,106.15625,,,106.203125,748525.0,0.0
2005-11-28,106.40625,106.609375,106.359375,,,106.546875,514252.0,0.0
2005-11-25,106.46875,106.515625,106.40625,,,106.5,191394.0,0.0
2005-11-23,106.4375,106.5,106.3046875,,,106.328125,377722.0,0.0
2005-11-22,106.15625,106.546875,106.125,,,106.515625,595355.0,0.0
2005-11-21,106.1640625,106.2734375,106.15625,,,106.2265625,282385.0,0.0
2005-11-18,106.1328125,106.203125,106.015625,,,106.0546875,404452.0,0.0
2005-11-17,106.078125,106.3046875,105.9453125,,,106.25,568273.0,0.0
2005-11-16,105.828125,106.125,105.8046875,,,106.078125,498936.0,0.0
2005-11-15,105.6328125,105.828125,105.546875,,,105.7734375,450537.0,0.0
2005-11-14,105.7265625,105.7734375,105.5234375,,,105.609375,300007.0,0.0
2005-11-10,105.5546875,105.828125,105.546875,,,105.8046875,408309.0,0.0
2005-11-09,105.828125,105.8359375,105.5,,,105.5234375,428908.0,0.0
2005-11-08,105.703125,105.875,105.703125,,,105.8046875,437760.0,0.0
2005-11-07,105.609375,105.609375,105.4765625,,,105.515625,258862.0,0.0
2005-11-04,105.4140625,105.6875,105.359375,,,105.4765625,598659.0,0.0
2005-11-03,105.75,105.8359375,105.5,,,105.515625,461671.0,0.0
2005-11-02,105.6328125,105.875,105.6328125,,,105.703125,428278.0,0.0
2005-11-01,105.96875,106.0234375,105.7734375,,,105.8046875,440386.0,0.0
2005-10-31,105.7734375,105.9765625,105.75,,,105.8828125,301116.0,0.0
2005-10-28,106.0,106.078125,105.7265625,,,105.875,395801.0,0.0
2005-10-27,105.96875,106.0546875,105.859375,,,105.9375,7598.0,1398134.0
2005-10-26,105.8359375,105.96875,105.7734375,,,105.828125,584427.0,0.0
2005-10-25,106.3828125,106.4453125,106.0859375,,,106.125,498105.0,0.0
2005-10-24,106.546875,106.5546875,106.328125,,,106.4140625,350260.0,0.0
