Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-10-11,114.281,114.5,113.75,,,114.0,258046.0,561550.0
2005-10-07,113.906,114.375,113.219,,,114.25,394995.0,564970.0
2005-10-06,114.344,114.5,113.781,,,114.125,256723.0,568220.0
2005-10-05,113.969,114.5,113.906,,,114.188,261858.0,571258.0
2005-10-04,113.781,114.156,113.562,,,113.938,200462.0,578690.0
2005-10-03,114.344,114.688,113.562,,,113.75,304015.0,568232.0
2005-09-30,114.688,114.969,114.219,,,114.406,315650.0,554938.0
2005-09-29,115.156,115.406,114.562,,,114.781,285567.0,549811.0
2005-09-28,114.812,115.344,114.312,,,115.156,292661.0,554997.0
2005-09-27,114.625,115.0,114.281,,,114.562,320112.0,549056.0
2005-09-26,114.906,115.062,114.469,,,114.656,208822.0,541185.0
2005-09-23,115.812,115.875,114.969,,,115.156,248180.0,533298.0
2005-09-22,115.969,116.312,115.625,,,115.875,274598.0,540514.0
2005-09-21,115.562,116.281,115.562,,,116.156,5779.0,5932.0
2005-09-20,115.281,115.656,114.625,,,115.469,7509.0,12573.0
2005-09-19,115.062,115.375,115.0,,,115.25,9402.0,17657.0
2005-09-16,115.656,115.781,114.844,,,115.156,10172.0,24963.0
2005-09-15,116.375,117.219,115.375,,,115.656,14315.0,27880.0
2005-09-14,116.781,116.969,116.281,,,116.312,8700.0,36932.0
2005-09-13,116.375,117.0,116.125,,,116.688,20108.0,39860.0
2005-09-12,116.844,116.906,116.031,,,116.344,34989.0,52920.0
2005-09-09,116.625,117.219,116.625,,,116.906,6539.0,74919.0
2005-09-08,116.656,117.094,116.531,,,116.656,14828.0,79808.0
2005-09-07,117.344,117.5,116.312,,,116.656,38106.0,87682.0
2005-09-06,118.062,118.062,117.344,,,117.5,40940.0,109273.0
2005-09-02,117.938,118.531,117.656,,,118.094,71383.0,140302.0
2005-09-01,118.406,118.656,117.906,,,118.25,124745.0,171375.0
2005-08-31,117.594,118.5,117.438,,,118.375,168610.0,215871.0
2005-08-30,116.938,117.75,116.719,,,117.688,560241.0,262151.0
2005-08-29,117.094,117.312,116.781,,,116.906,332028.0,362448.0
2005-08-26,117.0,117.281,116.531,,,116.688,384007.0,426574.0
2005-08-25,116.625,117.094,116.5,,,117.0,320866.0,484134.0
2005-08-24,116.594,116.969,116.344,,,116.594,350953.0,518100.0
2005-08-23,116.219,116.75,116.0,,,116.531,258686.0,534241.0
2005-08-22,116.312,116.375,115.688,,,116.25,238562.0,563857.0
2005-08-19,116.312,116.406,115.875,,,116.25,173491.0,571534.0
2005-08-18,115.594,116.406,115.594,,,116.25,265581.0,565280.0
2005-08-17,116.281,116.375,115.5,,,115.594,313427.0,572232.0
2005-08-16,115.5,116.5,115.469,,,116.156,372885.0,563858.0
2005-08-15,115.844,115.969,115.438,,,115.656,165995.0,562207.0
2005-08-12,115.0,116.0,114.875,,,115.969,244823.0,562913.0
2005-08-11,114.219,115.062,114.031,,,114.906,293964.0,548033.0
2005-08-10,114.25,114.594,114.0,,,114.219,210978.0,553954.0
2005-08-09,113.906,114.312,113.75,,,114.25,220090.0,552559.0
2005-08-08,114.188,114.281,113.844,,,113.938,160148.0,549169.0
2005-08-05,114.938,115.188,114.031,,,114.188,313198.0,539738.0
2005-08-04,115.156,115.375,114.75,,,114.906,162567.0,544185.0
2005-08-03,114.625,115.25,114.594,,,115.156,231002.0,537084.0
2005-08-02,115.031,115.094,114.562,,,114.656,233476.0,535150.0
2005-08-01,115.375,115.406,114.438,,,114.969,305052.0,534580.0
2005-07-29,116.312,116.406,115.031,,,115.312,381565.0,540081.0
2005-07-28,115.5,116.469,115.406,,,116.344,295219.0,545953.0
2005-07-27,115.812,115.969,115.281,,,115.438,235770.0,532642.0
2005-07-26,115.531,115.812,115.469,,,115.656,197786.0,533992.0
2005-07-25,115.844,116.094,115.469,,,115.594,158507.0,534579.0
2005-07-22,115.156,115.969,114.969,,,115.844,224616.0,522425.0
2005-07-21,116.438,116.688,114.906,,,115.156,504941.0,541267.0
2005-07-20,116.062,116.656,115.438,,,116.5,338538.0,553570.0
2005-07-19,115.719,116.25,115.344,,,116.031,256390.0,557260.0
2005-07-18,116.469,116.625,115.438,,,115.688,172599.0,564621.0
2005-07-15,116.219,116.531,115.906,,,116.406,184392.0,560897.0
2005-07-14,116.375,116.812,116.0,,,116.219,264313.0,560244.0
2005-07-13,116.625,116.656,116.25,,,116.406,167446.0,571384.0
2005-07-12,117.125,117.312,116.531,,,116.625,204496.0,569208.0
2005-07-11,117.062,117.219,116.406,,,117.125,209414.0,575468.0
2005-07-08,117.344,117.938,116.75,,,116.844,273681.0,583878.0
2005-07-07,117.281,118.219,117.188,,,117.594,328656.0,595953.0
2005-07-06,117.094,117.312,116.969,,,117.25,171566.0,599101.0
2005-07-05,117.531,117.625,116.75,,,116.812,217016.0,603216.0
2005-07-01,119.125,119.125,117.5,,,117.625,316486.0,623345.0
2005-06-30,118.25,119.188,117.969,,,118.75,331369.0,630981.0
2005-06-29,118.438,119.031,117.938,,,118.156,332832.0,635638.0
2005-06-28,119.188,119.219,118.344,,,118.5,221074.0,641055.0
2005-06-27,118.844,119.344,118.781,,,119.25,215857.0,647923.0
2005-06-24,118.344,118.969,118.312,,,118.938,214407.0,622539.0
2005-06-23,118.469,118.5,117.938,,,118.344,228925.0,637177.0
2005-06-22,117.844,118.594,117.719,,,118.438,300402.0,645820.0
2005-06-21,116.375,117.25,116.312,,,117.219,5405.0,4536.0
2005-06-20,116.938,116.938,116.0,,,116.5,5097.0,7539.0
2005-06-17,116.75,116.938,116.438,,,116.781,5022.0,13110.0
2005-06-16,116.406,116.906,116.062,,,116.781,8515.0,15926.0
2005-06-15,116.25,116.375,115.812,,,116.219,16272.0,22095.0
2005-06-14,116.594,116.969,115.969,,,116.062,21102.0,33770.0
2005-06-13,117.188,117.219,116.438,,,116.625,21473.0,45909.0
2005-06-10,118.125,118.125,117.062,,,117.125,15091.0,55206.0
2005-06-09,118.406,118.406,117.625,,,118.031,25875.0,60944.0
2005-06-08,118.844,118.844,118.25,,,118.281,35447.0,71885.0
2005-06-07,118.188,118.812,118.062,,,118.688,40480.0,91265.0
2005-06-06,117.844,118.344,117.75,,,118.062,47833.0,111348.0
2005-06-03,118.656,119.938,117.688,,,117.812,43639.0,130856.0
2005-06-02,118.625,118.844,118.312,,,118.75,76329.0,151386.0
2005-06-01,117.625,118.812,117.562,,,118.406,124909.0,194840.0
2005-05-31,116.469,117.75,116.406,,,117.469,181490.0,257103.0
2005-05-27,116.375,116.531,116.219,,,116.438,268002.0,326785.0
2005-05-26,116.25,116.688,116.125,,,116.406,415913.0,407169.0
2005-05-25,117.031,117.281,116.188,,,116.438,496330.0,503891.0
2005-05-24,116.75,117.25,116.594,,,116.938,428624.0,602058.0
2005-05-23,115.969,116.906,115.719,,,116.688,344179.0,663812.0
2005-05-20,115.938,116.062,115.781,,,115.969,161188.0,654561.0
2005-05-19,116.188,116.438,115.875,,,115.969,267983.0,695617.0
2005-05-18,115.719,116.594,115.656,,,116.312,403864.0,689706.0
2005-05-17,115.5,116.0,115.188,,,115.75,292684.0,686936.0
2005-05-16,115.594,115.906,115.406,,,115.625,179214.0,656495.0
2005-05-13,115.25,115.875,115.031,,,115.656,327287.0,675435.0
2005-05-12,114.906,115.312,114.375,,,115.156,365996.0,657841.0
2005-05-11,114.688,115.469,114.531,,,114.906,416933.0,672897.0
2005-05-10,114.0,114.781,113.969,,,114.625,271732.0,655564.0
2005-05-09,114.062,114.094,113.812,,,114.031,138416.0,647386.0
2005-05-06,114.875,114.969,113.688,,,114.0,417578.0,654957.0
2005-05-05,114.656,115.125,114.281,,,114.906,357722.0,658543.0
2005-05-04,115.219,115.406,113.438,,,114.656,583507.0,671780.0
2005-05-03,114.906,115.438,114.625,,,114.844,233654.0,672340.0
2005-05-02,114.844,115.125,114.438,,,114.875,287643.0,673429.0
2005-04-29,115.219,115.531,114.688,,,114.844,411214.0,675829.0
2005-04-28,114.375,115.375,114.312,,,115.031,285586.0,675455.0
2005-04-27,113.969,114.688,113.75,,,114.344,321029.0,673369.0
2005-04-26,114.188,114.562,113.688,,,114.062,325922.0,663950.0
2005-04-25,113.969,114.312,113.906,,,114.188,159008.0,652073.0
2005-04-22,113.5,114.125,113.469,,,114.0,215584.0,619821.0
2005-04-21,114.5,114.531,113.281,,,113.438,443368.0,675573.0
2005-04-20,114.312,114.531,113.375,,,114.281,480443.0,679683.0
2005-04-19,113.562,114.625,113.406,,,114.375,454579.0,665741.0
2005-04-18,113.844,114.344,113.562,,,113.875,332751.0,660690.0
2005-04-15,112.906,113.969,112.812,,,113.562,399793.0,657630.0
2005-04-14,112.625,112.938,112.375,,,112.531,353050.0,667700.0
2005-04-13,112.781,113.125,112.312,,,112.594,343172.0,668438.0
2005-04-12,111.969,112.969,111.594,,,112.781,412525.0,675735.0
2005-04-11,111.5,112.188,111.406,,,111.844,233199.0,670276.0
2005-04-08,111.312,111.562,110.875,,,111.344,275212.0,650677.0
2005-04-07,111.875,112.219,111.125,,,111.344,372998.0,665924.0
2005-04-06,111.594,112.0,111.531,,,111.781,210529.0,695472.0
2005-04-05,111.75,111.906,111.406,,,111.594,235314.0,698029.0
2005-04-04,111.75,112.219,111.5,,,111.781,198518.0,674675.0
2005-04-01,111.406,112.594,110.781,,,111.781,449735.0,673957.0
2005-03-31,110.75,111.5,110.625,,,111.375,346462.0,666697.0
2005-03-30,110.25,110.812,110.094,,,110.688,255932.0,673824.0
2005-03-29,109.75,110.344,109.656,,,110.188,198910.0,663345.0
2005-03-28,110.125,110.156,109.688,,,109.844,135965.0,661150.0
2005-03-24,110.094,110.438,109.969,,,110.156,182529.0,643906.0
2005-03-23,109.5,110.156,109.0,,,109.938,384527.0,660369.0
2005-03-22,110.562,111.344,109.438,,,109.75,417613.0,659239.0
2005-03-21,111.531,111.531,111.25,,,111.406,18260.0,71631.0
2005-03-18,111.844,111.906,111.469,,,111.531,14037.0,82913.0
2005-03-17,111.781,112.375,111.719,,,111.906,11936.0,85070.0
2005-03-16,111.281,112.188,111.094,,,111.562,14326.0,86530.0
2005-03-15,111.688,112.094,111.156,,,111.312,26625.0,91567.0
2005-03-14,111.312,111.688,111.031,,,111.594,29638.0,107484.0
2005-03-11,111.969,112.062,111.312,,,111.406,47334.0,126039.0
2005-03-10,111.469,112.281,111.0,,,112.156,30604.0,150836.0
2005-03-09,113.031,113.156,111.469,,,111.625,45294.0,162450.0
2005-03-08,113.906,114.0,112.938,,,113.188,49129.0,177735.0
2005-03-07,113.625,114.156,113.625,,,114.031,51807.0,197949.0
2005-03-04,112.656,113.875,112.031,,,113.688,46065.0,207164.0
2005-03-03,112.75,113.0,112.625,,,112.688,55608.0,218583.0
2005-03-02,112.969,113.0,112.469,,,112.75,109403.0,259405.0
2005-03-01,112.875,113.156,112.656,,,112.906,113406.0,292341.0
2005-02-28,113.938,114.219,112.781,,,113.094,235071.0,344061.0
2005-02-25,113.625,114.188,113.625,,,113.969,410980.0,438157.0
2005-02-24,114.094,114.438,113.656,,,113.781,539351.0,507094.0
2005-02-23,113.656,114.438,113.5,,,113.844,460267.0,578428.0
2005-02-22,113.875,114.0,113.5,,,113.656,376771.0,609678.0
2005-02-18,114.781,114.781,113.594,,,113.938,406572.0,624775.0
2005-02-17,115.25,115.344,114.594,,,114.781,325468.0,692406.0
2005-02-16,115.781,115.844,114.875,,,115.25,429965.0,714366.0
2005-02-15,116.219,116.25,115.656,,,115.844,293305.0,715665.0
2005-02-14,115.875,116.375,115.656,,,116.219,217231.0,728576.0
2005-02-11,115.938,116.156,115.5,,,115.812,415528.0,721929.0
2005-02-10,117.156,117.219,115.844,,,116.031,433415.0,741029.0
2005-02-09,116.938,117.375,116.312,,,117.219,523523.0,773312.0
2005-02-08,116.469,117.188,116.219,,,116.75,463417.0,751181.0
2005-02-07,115.844,116.562,115.75,,,116.469,224416.0,742377.0
2005-02-04,114.75,116.219,114.719,,,115.906,452226.0,725296.0
2005-02-03,114.844,114.906,114.344,,,114.812,251401.0,695792.0
2005-02-02,114.719,115.031,114.562,,,114.875,214430.0,684909.0
2005-02-01,114.844,115.125,114.562,,,114.812,331916.0,700813.0
2005-01-31,114.531,114.938,114.406,,,114.844,254312.0,714678.0
2005-01-28,113.656,114.844,113.594,,,114.656,338216.0,706133.0
2005-01-27,113.906,113.969,113.375,,,113.875,274279.0,681732.0
2005-01-26,113.875,114.219,113.562,,,113.938,276008.0,694937.0
2005-01-25,114.75,114.875,113.625,,,113.938,431857.0,688315.0
2005-01-24,114.281,114.812,114.281,,,114.719,232940.0,680345.0
2005-01-21,114.125,114.406,113.812,,,114.375,216162.0,653588.0
2005-01-20,114.094,114.344,113.5,,,114.156,280048.0,666568.0
2005-01-19,113.938,114.531,113.562,,,113.969,430519.0,679978.0
2005-01-18,113.531,114.0,113.188,,,113.906,269088.0,655693.0
2005-01-14,113.906,114.156,113.188,,,113.438,286791.0,651895.0
2005-01-13,113.062,114.0,112.906,,,113.656,294267.0,643565.0
2005-01-12,112.875,113.188,112.438,,,113.0,258365.0,624455.0
2005-01-11,112.438,113.0,112.188,,,112.875,255451.0,623786.0
2005-01-10,112.281,112.469,112.0,,,112.344,154093.0,614170.0
2005-01-07,112.188,113.875,111.0,,,112.094,356018.0,612141.0
2005-01-06,112.031,112.375,111.812,,,112.094,201779.0,596128.0
2005-01-05,111.656,112.344,111.562,,,112.062,259800.0,593026.0
2005-01-04,112.531,112.875,111.375,,,111.781,275216.0,589461.0
2005-01-03,112.5,112.75,111.875,,,112.531,177736.0,591386.0
2004-12-31,111.844,112.625,111.75,,,112.5,58223.0,572792.0
2004-12-30,110.969,112.0,110.906,,,111.75,89571.0,571337.0
2004-12-29,111.375,111.531,110.938,,,111.062,64520.0,563664.0
2004-12-28,111.312,111.438,110.812,,,111.375,88538.0,567270.0
2004-12-27,112.344,112.375,111.0,,,111.312,96375.0,583557.0
2004-12-23,112.531,112.594,112.031,,,112.281,57167.0,587610.0
2004-12-22,112.906,112.906,112.312,,,112.469,100177.0,606755.0
2004-12-21,112.594,112.938,112.438,,,112.875,76903.0,613925.0
2004-12-20,113.125,113.812,113.125,,,113.75,7180.0,23433.0
2004-12-17,113.656,113.75,112.781,,,113.344,22837.0,25963.0
2004-12-16,114.875,114.906,113.438,,,113.531,18093.0,39366.0
2004-12-15,114.156,115.0,114.156,,,114.875,33712.0,50707.0
2004-12-14,113.844,114.25,113.438,,,114.125,17058.0,65316.0
2004-12-13,113.562,114.188,113.562,,,113.781,33305.0,75127.0
2004-12-10,113.938,113.938,113.375,,,113.656,16452.0,98231.0
2004-12-09,114.094,114.25,113.375,,,113.562,27473.0,111431.0
2004-12-08,112.688,114.156,112.438,,,114.031,30605.0,121077.0
2004-12-07,112.656,112.781,112.25,,,112.656,40498.0,139258.0
2004-12-06,112.188,112.719,112.125,,,112.469,60358.0,162249.0
2004-12-03,110.469,112.594,110.344,,,112.094,51832.0,191261.0
2004-12-02,111.062,111.188,110.469,,,110.625,90003.0,229647.0
2004-12-01,111.094,111.469,110.75,,,110.969,98360.0,275541.0
2004-11-30,111.656,111.656,110.75,,,111.094,210634.0,310129.0
2004-11-29,112.594,112.75,111.312,,,111.469,458657.0,387852.0
2004-11-26,113.25,113.375,112.219,,,112.656,173179.0,436299.0
2004-11-24,113.188,113.5,113.125,,,113.188,245198.0,488893.0
2004-11-23,113.219,113.781,112.875,,,113.25,455369.0,527368.0
2004-11-22,112.625,113.375,112.531,,,113.312,208525.0,585133.0
2004-11-19,113.625,113.938,112.5,,,112.719,390074.0,587351.0
2004-11-18,113.344,113.781,113.031,,,113.656,294789.0,597368.0
2004-11-17,112.469,113.438,112.0,,,113.281,382348.0,603605.0
2004-11-16,112.594,112.812,112.188,,,112.469,247563.0,585972.0
2004-11-15,112.531,112.625,112.219,,,112.562,154935.0,583330.0
2004-11-12,111.688,112.781,111.562,,,112.375,253596.0,580501.0
2004-11-10,111.875,112.0,111.25,,,111.531,273084.0,575531.0
2004-11-09,111.938,112.25,111.812,,,111.969,166184.0,536915.0
2004-11-08,112.281,112.312,111.844,,,111.969,204707.0,567805.0
2004-11-05,113.531,113.656,111.0,,,112.25,446573.0,587413.0
2004-11-04,113.312,113.938,113.188,,,113.594,280057.0,565886.0
2004-11-03,113.625,113.656,111.75,,,113.438,439455.0,561556.0
2004-11-02,113.25,113.656,112.938,,,113.25,154379.0,557124.0
2004-11-01,113.875,113.875,113.031,,,113.125,208722.0,565694.0
2004-10-29,113.469,113.938,113.094,,,113.844,288982.0,572311.0
2004-10-28,113.0,113.562,112.438,,,113.156,355538.0,593590.0
2004-10-27,114.062,114.562,112.906,,,113.062,408391.0,603333.0
2004-10-26,114.312,114.562,114.031,,,114.188,184120.0,602874.0
2004-10-25,114.406,114.781,114.281,,,114.344,206613.0,606095.0
2004-10-22,114.031,114.406,113.625,,,114.188,176921.0,602280.0
2004-10-21,114.062,114.531,113.812,,,114.031,355361.0,603086.0
2004-10-20,113.469,114.156,113.438,,,113.969,258464.0,582940.0
2004-10-19,113.125,113.5,112.531,,,113.375,292027.0,573543.0
2004-10-18,112.938,113.25,112.688,,,113.094,175133.0,566692.0
2004-10-15,113.594,113.875,112.469,,,113.031,422783.0,579025.0
2004-10-14,112.906,113.5,112.719,,,113.406,234439.0,568454.0
2004-10-13,112.406,112.969,112.031,,,112.719,245088.0,561273.0
2004-10-12,112.094,112.719,112.062,,,112.469,181068.0,559743.0
2004-10-08,110.781,112.344,110.688,,,112.156,299674.0,558080.0
2004-10-07,111.125,111.312,110.656,,,110.844,236005.0,550275.0
2004-10-06,111.656,111.688,110.969,,,111.156,195116.0,545067.0
2004-10-05,111.688,111.969,111.5,,,111.719,199634.0,553205.0
2004-10-04,111.5,111.781,110.906,,,111.688,203709.0,551863.0
2004-10-01,112.156,112.156,111.219,,,111.469,250148.0,552884.0
2004-09-30,112.594,113.0,111.531,,,112.219,422227.0,570392.0
2004-09-29,113.594,113.656,112.469,,,112.625,377497.0,560752.0
2004-09-28,113.844,114.094,113.219,,,113.5,303136.0,564738.0
2004-09-27,113.406,114.062,113.219,,,113.812,219117.0,563847.0
2004-09-24,113.5,113.781,113.062,,,113.438,280050.0,551394.0
2004-09-23,113.781,114.062,113.312,,,113.406,376238.0,544434.0
2004-09-22,113.0,114.031,112.75,,,113.812,424725.0,572575.0
2004-09-21,113.844,113.844,113.5,,,113.75,13371.0,11470.0
2004-09-20,113.25,113.938,113.219,,,113.844,8342.0,22133.0
2004-09-17,113.688,113.938,113.0,,,113.062,15475.0,27471.0
2004-09-16,112.438,113.844,112.312,,,113.656,9928.0,35503.0
2004-09-15,112.875,112.875,112.312,,,112.406,11276.0,40918.0
2004-09-14,112.688,112.938,112.281,,,112.844,21803.0,47362.0
2004-09-13,112.312,112.719,112.156,,,112.625,23469.0,61470.0
2004-09-10,112.031,112.938,112.031,,,112.312,39225.0,71002.0
2004-09-09,112.375,112.781,111.938,,,112.031,41652.0,90251.0
2004-09-08,111.469,112.562,110.906,,,112.438,48719.0,113792.0
2004-09-07,110.812,111.531,110.781,,,111.469,52259.0,154800.0
2004-09-03,111.688,112.875,110.625,,,110.812,37634.0,180079.0
2004-09-02,112.625,112.781,111.594,,,111.875,43734.0,192463.0
2004-09-01,112.625,113.094,112.156,,,112.625,77535.0,220145.0
2004-08-31,111.844,112.906,111.75,,,112.531,90224.0,251613.0
2004-08-30,111.281,111.938,111.25,,,111.812,151681.0,301481.0
2004-08-27,111.375,111.719,111.188,,,111.344,320343.0,371813.0
2004-08-26,110.812,111.438,110.719,,,111.25,254911.0,447949.0
2004-08-25,110.594,111.156,110.25,,,110.812,299531.0,501144.0
2004-08-24,110.375,110.625,110.062,,,110.5,169434.0,528345.0
2004-08-23,111.125,111.188,110.281,,,110.5,166508.0,548957.0
2004-08-20,111.188,111.375,110.812,,,111.094,151500.0,552418.0
2004-08-19,110.938,111.312,110.719,,,111.188,193338.0,569767.0
2004-08-18,111.438,111.812,110.844,,,111.062,293425.0,560492.0
2004-08-17,110.75,111.469,110.531,,,111.312,210454.0,563698.0
2004-08-16,111.188,111.281,110.344,,,110.75,226980.0,558820.0
2004-08-13,110.688,111.531,110.688,,,111.344,190445.0,555070.0
2004-08-12,110.531,110.875,110.188,,,110.75,242055.0,552842.0
2004-08-11,110.344,110.719,110.062,,,110.562,204788.0,556249.0
2004-08-10,110.531,111.125,110.156,,,110.375,241379.0,548535.0
2004-08-09,110.875,111.062,110.469,,,110.688,141059.0,544172.0
2004-08-06,109.031,112.0,109.031,,,110.844,372144.0,541533.0
2004-08-05,108.781,109.25,108.656,,,109.0,197175.0,527621.0
2004-08-04,108.719,109.188,108.438,,,108.719,238723.0,521062.0
2004-08-03,108.406,108.969,108.094,,,108.781,202507.0,517939.0
2004-08-02,108.5,108.875,108.281,,,108.375,181119.0,507991.0
2004-07-30,106.938,108.312,106.812,,,108.219,319805.0,513026.0
2004-07-29,106.719,107.094,106.25,,,106.969,211608.0,501755.0
2004-07-28,106.5,106.875,106.156,,,106.812,316466.0,513925.0
2004-07-27,108.031,108.094,106.531,,,106.719,334489.0,517124.0
2004-07-26,108.594,108.688,107.938,,,108.188,124880.0,507329.0
2004-07-23,108.312,108.688,108.188,,,108.625,79943.0,497901.0
2004-07-22,108.125,108.531,107.844,,,108.219,192871.0,495119.0
2004-07-21,108.375,108.375,107.594,,,107.969,217287.0,482215.0
2004-07-20,109.406,109.438,108.219,,,108.344,237005.0,482630.0
2004-07-19,109.344,109.469,109.094,,,109.344,117704.0,504177.0
2004-07-16,107.969,109.406,107.781,,,109.344,295637.0,515462.0
2004-07-15,107.844,108.219,107.625,,,107.875,156526.0,493572.0
2004-07-14,107.938,108.438,107.625,,,107.812,166491.0,495344.0
2004-07-13,108.156,108.219,107.438,,,107.781,175829.0,498707.0
2004-07-12,108.031,108.375,108.0,,,108.188,81376.0,501290.0
2004-07-09,107.875,108.062,107.625,,,107.969,106878.0,494302.0
2004-07-08,107.812,108.219,107.5,,,107.875,181164.0,499540.0
2004-07-07,107.844,108.031,107.625,,,107.844,134713.0,486265.0
2004-07-06,108.031,108.375,107.719,,,107.812,140060.0,482663.0
2004-07-02,106.781,108.938,106.594,,,108.031,274731.0,505281.0
2004-07-01,106.688,106.938,106.125,,,106.812,250585.0,506831.0
2004-06-30,105.5,106.812,105.312,,,106.375,302965.0,503515.0
2004-06-29,104.938,105.562,104.656,,,105.438,164549.0,482641.0
2004-06-28,106.0,106.156,104.688,,,104.875,227200.0,481242.0
2004-06-25,105.938,106.219,105.625,,,105.969,123970.0,478186.0
2004-06-24,105.281,106.344,105.219,,,105.969,239921.0,503280.0
2004-06-23,104.938,105.438,104.75,,,105.25,153678.0,496791.0
2004-06-22,105.312,105.438,104.906,,,105.094,116751.0,485334.0
2004-06-21,106.406,106.812,106.375,,,106.688,6764.0,22183.0
2004-06-18,106.781,107.125,106.406,,,106.469,8607.0,23985.0
